song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
I Will Always Love You,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,天籟美聲,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,158571,4
Love On Top,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,天籟美聲,0.768,0.463,7,-7.536,0,0.0386,0.754,0.0,0.281,0.681,109.958,243884,4
All In My Head,https://api.spotify.com/v1/tracks/098tAg0yjz9ds5oys4MAPG,天籟美聲,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,214634,4
When I See U,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,天籟美聲,0.764,0.353,5,-13.232,0,0.0373,0.866,1.1e-06,0.113,0.442,109.952,204613,4
Vision of Love,https://api.spotify.com/v1/tracks/0gLQ6jhJsyYfl7PrD1RZ7X,天籟美聲,0.563,0.564,10,-7.906,0,0.271,0.114,0.0254,0.304,0.55,154.355,162596,5
By Your Side,https://api.spotify.com/v1/tracks/6KfjgbXONOyQ94mYTsBtWY,天籟美聲,0.728,0.376,6,-14.404,0,0.0554,0.78,1.44e-05,0.134,0.808,126.974,155208,4
Fighter,https://api.spotify.com/v1/tracks/7nXq1vaZiz7PdbfojpPjW5,天籟美聲,0.384,0.689,7,-5.598,1,0.197,0.0217,2.24e-06,0.204,0.702,179.823,217480,4
Bleeding Love,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,天籟美聲,0.736,0.391,10,-10.107,1,0.034,0.362,0.0252,0.0952,0.536,79.54,253213,4
If I Ain't Got You,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,天籟美聲,0.394,0.718,7,-6.336,1,0.0607,0.706,0.0,0.116,0.247,151.912,158258,4
Turn Me On,https://api.spotify.com/v1/tracks/6FjAGZp7c0Z2uaL3eHkXsx,天籟美聲,0.725,0.416,7,-11.754,1,0.0286,0.183,4.33e-06,0.536,0.277,111.978,222320,4
Always Be My Baby,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,天籟美聲,0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,169667,4
"My Heart Will Go On - Love Theme from ""Titanic""",https://api.spotify.com/v1/tracks/27ncbKwESFYzgBo9RN9IXe,天籟美聲,0.507,0.369,5,-9.963,0,0.0444,0.432,0.00429,0.107,0.376,120.022,204144,4
Foolish Games,https://api.spotify.com/v1/tracks/6Ee5Y6kCdlZfoFhyR8xPVt,天籟美聲,0.404,0.806,2,-4.75,1,0.0496,0.198,0.0,0.114,0.112,148.036,220730,4
I Try,https://api.spotify.com/v1/tracks/5TAf4lnZCZTLlZHNZMLFLi,天籟美聲,0.815,0.216,2,-16.36,0,0.0435,0.645,0.0208,0.11,0.618,119.997,167111,4
Independence Day,https://api.spotify.com/v1/tracks/2jOkuPweyFcDBBBF8ZW8Zr,天籟美聲,0.397,0.524,3,-5.846,1,0.103,0.607,0.0,0.157,0.343,175.562,218854,4
A Case of You,https://api.spotify.com/v1/tracks/7shVwhUdVbHpykOfbzvDc1,天籟美聲,0.793,0.309,11,-14.713,0,0.0433,0.9,3.9e-06,0.084,0.718,123.925,245760,4
Fantasy,https://api.spotify.com/v1/tracks/6xkryXuiZU360Lngd4sx13,天籟美聲,0.561,0.597,11,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,197299,4
All-American Girl,https://api.spotify.com/v1/tracks/2dRPQFwPqAmc42mDRnsDQu,天籟美聲,0.733,0.445,5,-14.376,0,0.0388,0.0538,0.0,0.127,0.605,125.003,254012,4
Be Without You - Kendu Mix,https://api.spotify.com/v1/tracks/2YegxR5As7BeQuVp2U6pek,天籟美聲,0.559,0.915,9,-4.811,1,0.132,0.222,0.0,0.113,0.361,117.914,192523,4
What's Love Got To Do WIth It - 1997 Digital Remaster,https://api.spotify.com/v1/tracks/4QjjabJx7K14tHwxEVI0Xc,天籟美聲,0.822,0.363,1,-9.65,0,0.0402,0.452,0.0,0.0819,0.756,127.987,184999,4
Uninvited,https://api.spotify.com/v1/tracks/7c1iI6dwdCpHGYT8DGEfab,天籟美聲,0.682,0.786,11,-4.87,0,0.0477,0.214,0.0,0.12,0.664,91.042,195947,4
At Your Best (You Are Love),https://api.spotify.com/v1/tracks/4lRrk574qIHpoEEKC1zuam,天籟美聲,0.328,0.691,1,-6.154,1,0.0294,0.0674,3.36e-05,0.247,0.298,104.242,250067,4
You Lost Me,https://api.spotify.com/v1/tracks/4artWewaXlYPhhir8SRRE0,天籟美聲,0.584,0.239,7,-23.295,1,0.0424,0.961,0.91,0.157,0.147,140.004,200852,4
Carry On,https://api.spotify.com/v1/tracks/2yWvcoWITUwEPPi06eN289,天籟美聲,0.481,0.826,7,-3.797,1,0.0617,0.000965,0.0,0.128,0.341,126.065,267347,4
Writing's On The Wall,https://api.spotify.com/v1/tracks/4oWmroatZtMmlgc3havMrv,天籟美聲,0.643,0.925,0,-5.642,0,0.0377,0.0488,2.82e-05,0.159,0.616,121.969,182296,4
Love Me Harder,https://api.spotify.com/v1/tracks/1aKsg5b9sOngINaQXbB0P7,天籟美聲,0.464,0.405,7,-7.959,1,0.0328,0.854,0.703,0.123,0.344,145.831,150685,4
Domino,https://api.spotify.com/v1/tracks/2fQxE0jVrjNMT9oJAXtSJR,天籟美聲,0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,210773,4
(Your Love Keeps Lifting Me) Higher & Higher,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,Feelin Good,0.466,0.781,2,-4.544,1,0.0315,0.0269,0.0,0.0723,0.397,141.936,219027,4
How Sweet It Is (To Be Loved By You),https://api.spotify.com/v1/tracks/16ZNz0wXDJERo4zquNPw7x,Feelin Good,0.157,0.0437,2,-28.792,1,0.0404,0.987,0.881,0.11,0.603,166.783,98419,4
For Once In My Life,https://api.spotify.com/v1/tracks/4kP69y3GKHi9tXckfgp4bK,Feelin Good,0.37,0.225,9,-11.582,1,0.0297,0.893,0.0,0.279,0.246,79.657,159014,4
You Can't Hurry Love,https://api.spotify.com/v1/tracks/69Qa7czzqraPWZgxpQN405,Feelin Good,0.534,0.956,7,-2.801,1,0.0427,0.00425,0.0118,0.722,0.625,123.964,159324,4
This Will Be (An Everlasting Love),https://api.spotify.com/v1/tracks/241RmK77gecJ1y7jOoQ5lu,Feelin Good,0.633,0.257,6,-14.705,1,0.0272,0.925,0.242,0.0986,0.429,97.093,187773,4
(You Make Me Feel Like) A Natural Woman,https://api.spotify.com/v1/tracks/5K09WxKdlkroDyEVyOSySy,Feelin Good,0.623,0.681,7,-3.49,1,0.0268,0.139,0.0,0.0946,0.453,121.98,215336,4
Easy,https://api.spotify.com/v1/tracks/3Qe0dJkQXx7jJWXRxuVqJ0,Feelin Good,0.6,0.414,4,-13.182,1,0.0291,0.172,5.91e-06,0.264,0.588,124.43,228000,4
"Signed, Sealed, Delivered (I'm Yours)",https://api.spotify.com/v1/tracks/2jg4Yc8071puvDRYi22B3a,Feelin Good,0.546,0.062,7,-22.592,1,0.0366,0.989,0.952,0.0853,0.175,140.134,146145,4
"I Can't Help Myself (Sugar Pie, Honey Bunch)",https://api.spotify.com/v1/tracks/6fuvYxKEvU4inG8eTB2nYi,Feelin Good,0.581,0.726,2,-9.621,1,0.0298,0.000633,0.876,0.304,0.598,142.036,251831,4
Ain't No Mountain High Enough - Stereo Version,https://api.spotify.com/v1/tracks/28wGX1hoLCRbBZbEqITvE3,Feelin Good,0.707,0.806,6,-4.777,1,0.175,0.00908,0.0,0.366,0.634,119.972,163000,4
I Say a Little Prayer,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,Feelin Good,0.664,0.212,6,-7.762,0,0.046,0.931,0.0,0.102,0.574,83.245,171461,4
Lovely Day,https://api.spotify.com/v1/tracks/6Pi1WqBTTSjtl6BWHQSccH,Feelin Good,0.796,0.571,1,-7.099,0,0.0526,0.072,0.00776,0.0812,0.396,130.983,183292,4
I Get The Sweetest Feeling,https://api.spotify.com/v1/tracks/7F1eoVZd2ySSJ70iP3PN1m,Feelin Good,0.416,0.658,9,-5.249,0,0.0282,0.000456,3.16e-05,0.125,0.184,74.594,356667,4
My Girl,https://api.spotify.com/v1/tracks/6jWkZvd1URGktyTTwcpPpB,Feelin Good,0.272,0.284,1,-10.999,1,0.0413,0.516,0.913,0.0878,0.075,69.953,222373,4
Sir Duke,https://api.spotify.com/v1/tracks/4RQgqR09VmHn345vRhKQ6T,Feelin Good,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,211362,4
Son of a Preacher Man,https://api.spotify.com/v1/tracks/4uCbetXW9LStYPUjCpBVp9,Feelin Good,0.639,0.159,6,-18.311,1,0.0339,0.893,0.000486,0.113,0.236,118.013,214449,4
Beyond,https://api.spotify.com/v1/tracks/1Omt5bfz1tZUCqd26HxbS0,Feelin Good,0.702,0.489,8,-9.547,0,0.0322,0.542,0.0,0.107,0.473,120.013,245160,3
Build Me Up Buttercup,https://api.spotify.com/v1/tracks/3XcuLPQb1LG13ZJEEa6wUI,Feelin Good,0.761,0.636,7,-4.424,1,0.0314,0.298,0.0,0.161,0.718,100.014,185787,4
(What A) Wonderful World,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,Feelin Good,0.32,0.221,0,-16.302,1,0.0328,0.817,0.000137,0.0977,0.116,80.036,238173,4
Midnight Train to Georgia,https://api.spotify.com/v1/tracks/5k7VcffaUZqYLxI4DkIsST,Feelin Good,0.433,0.589,11,-8.638,0,0.309,0.637,9.81e-06,0.11,0.496,68.574,379987,3
Take Me to the River,https://api.spotify.com/v1/tracks/62r1CS9zL1FL5Ilb7hLX7n,Feelin Good,0.69,0.757,0,-5.16,0,0.244,0.533,0.0,0.202,0.581,124.273,197747,4
It's A Shame,https://api.spotify.com/v1/tracks/6cpNEgirhi0QmLDA2cVSHO,Feelin Good,0.512,0.098,9,-16.191,1,0.0354,0.873,0.0,0.162,0.612,175.507,200006,3
This Old Heart Of Mine (Is Weak For You) - Single Version / Mono,https://api.spotify.com/v1/tracks/0CPwNXw5qD9588d86nropo,Feelin Good,0.715,0.596,10,-6.722,1,0.0281,0.334,0.0,0.0695,0.708,94.115,241213,4
Respect - 2003 Remaster,https://api.spotify.com/v1/tracks/5AoTuHE5P5bvC7BBppYnja,Feelin Good,0.656,0.514,5,-5.27,1,0.0672,0.0914,0.0,0.058,0.818,120.073,208214,4
Bring It On Home to Me,https://api.spotify.com/v1/tracks/0WVTQp3SOCuMr08jh1jweV,Feelin Good,0.646,0.431,2,-9.287,1,0.029,0.149,0.000428,0.108,0.248,145.855,254573,4
Be My Baby,https://api.spotify.com/v1/tracks/2G2YzndIA6jeWFPBXhUjh5,Feelin Good,0.703,0.464,4,-9.615,1,0.107,0.602,0.0108,0.0787,0.224,76.972,187532,4
Dancing In The Street - Single Version,https://api.spotify.com/v1/tracks/5wJcMwXuy1x6EatowWOxha,Feelin Good,0.731,0.802,5,-4.763,1,0.0623,0.022,0.0,0.059,0.434,121.991,179016,4
Hard to Handle,https://api.spotify.com/v1/tracks/3AW8RH8wosGLxd6ZojTGBe,Feelin Good,0.619,0.459,7,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,184280,4
Uptight (Everything's Alright),https://api.spotify.com/v1/tracks/6AEaiHXFPOncWxkoKmb5dB,Feelin Good,0.618,0.777,8,-5.954,1,0.0347,0.253,0.0,0.0665,0.708,150.048,241040,4
My Guy,https://api.spotify.com/v1/tracks/7rUPIW0pQoshbOtysdlWX2,Feelin Good,0.51,0.84,0,-3.343,1,0.0477,0.107,0.0,0.0854,0.314,114.979,225920,4
Baby Love,https://api.spotify.com/v1/tracks/7yrhYiObdVbdo1XDUg8VdD,Feelin Good,0.497,0.462,0,-6.705,1,0.0269,0.443,0.0,0.111,0.21,85.973,246547,4
Heatwave,https://api.spotify.com/v1/tracks/1RXJTpVnQC7n5yu6QS9AjX,Feelin Good,0.446,0.572,2,-7.786,1,0.037,0.382,0.51,0.0715,0.207,75.499,265996,4
Rescue Me,https://api.spotify.com/v1/tracks/5Gird0FlC1rfCDujzz0C4N,Feelin Good,0.632,0.574,4,-8.584,1,0.053,0.0942,0.0,0.215,0.557,125.989,201905,4
I Heard It Through The Grapevine,https://api.spotify.com/v1/tracks/27m1soUndRthrAA1ediOXn,Feelin Good,0.436,0.122,11,-10.947,1,0.0434,0.966,0.0,0.128,0.278,108.967,197768,4
(Sittin' On) the Dock of the Bay,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,Feelin Good,0.582,0.306,2,-12.454,1,0.0282,0.23,2.29e-05,0.115,0.272,127.976,237656,4
Stop! In The Name Of Love,https://api.spotify.com/v1/tracks/1xkLLbpo3y4KNy64EFVB9C,Feelin Good,0.732,0.817,5,-5.788,1,0.192,0.128,0.0,0.346,0.621,114.01,180937,4
The Oogum Boogum Song,https://api.spotify.com/v1/tracks/7fp41IDi1dqARoX0Nuvz5O,Feelin Good,0.35,0.127,0,-11.667,1,0.0389,0.954,0.000113,0.196,0.244,73.702,176627,3
Let's Stay Together,https://api.spotify.com/v1/tracks/7kWhdmRYv8CqbWNqfojqVd,Feelin Good,0.648,0.769,11,-6.897,1,0.0344,0.111,0.0052,0.123,0.356,103.995,189442,4
Forgive You,https://api.spotify.com/v1/tracks/1sfTdlWfcFdI7NfmcfZPii,Feelin Good,0.658,0.804,0,-5.735,1,0.0377,0.00463,0.0,0.178,0.508,120.047,205793,4
Think,https://api.spotify.com/v1/tracks/0jkBzn7J5jc889TYxwvXy6,Feelin Good,0.545,0.458,11,-8.273,1,0.0583,0.38,0.0,0.152,0.343,84.848,208853,4
Come See About Me,https://api.spotify.com/v1/tracks/5QXAMj4GVRUPOQVUNJjLJl,Feelin Good,0.75,0.733,7,-4.483,1,0.0331,0.5,0.0,0.12,0.791,98.001,186122,4
You Send Me - Remastered,https://api.spotify.com/v1/tracks/2QW3aWIzjEDdHFPZFvOlXX,Feelin Good,0.618,0.767,5,-5.024,1,0.0489,0.00552,0.0,0.147,0.239,124.071,158602,4
Everyday People,https://api.spotify.com/v1/tracks/7lL2lMWNtzOcf5HnEudNgn,Feelin Good,0.288,0.642,6,-5.92,1,0.0347,0.00705,4.11e-05,0.207,0.174,141.501,340107,4
It Takes Two,https://api.spotify.com/v1/tracks/4wQD0djo6Id4fQLQeRKQ6e,Feelin Good,0.286,0.306,2,-13.322,1,0.0301,0.772,0.881,0.112,0.297,154.188,186947,4
I'll Take You There,https://api.spotify.com/v1/tracks/5YLnfy7R2kueN0BRPkjiEG,Feelin Good,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228267,4
Stand by Me,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,Feelin Good,0.562,0.304,9,-9.504,0,0.0595,0.846,1.34e-06,0.1,0.128,123.078,171139,1
I Second That Emotion,https://api.spotify.com/v1/tracks/2f9HNN1AnSoBiW2aObROr3,Feelin Good,0.449,0.368,11,-10.352,1,0.0337,0.787,0.0,0.0712,0.48,199.8,316679,4
Tired of Being Alone,https://api.spotify.com/v1/tracks/10vkYRKw6Jjr7try1ir50G,Feelin Good,0.547,0.795,8,-3.721,1,0.0489,0.145,0.0,0.11,0.723,118.118,186805,4
Do I Love You (Indeed I Do),https://api.spotify.com/v1/tracks/08QLNLM2Ops9H4yWDBfcPt,Feelin Good,0.591,0.22,5,-20.512,1,0.036,0.615,0.00068,0.099,0.314,75.694,202400,4
Sweet Soul Music,https://api.spotify.com/v1/tracks/0pvA063uNyGQFp7DNtmk0P,Feelin Good,0.498,0.305,1,-15.976,1,0.0336,0.785,0.25,0.108,0.0396,129.935,229923,4
Mr. Big Stuff,https://api.spotify.com/v1/tracks/2Bls0igCm79XQQ95IoUbhq,Feelin Good,0.455,0.289,0,-12.022,1,0.451,0.857,1.45e-06,0.0758,0.338,75.063,170400,4
River Deep - Mountain High,https://api.spotify.com/v1/tracks/19jo0UT2vqD4pNVfIqTy4R,Feelin Good,0.6,0.888,8,-4.612,1,0.13,0.00166,0.0,0.4,0.641,126.056,157024,4
You Are My Heart,https://api.spotify.com/v1/tracks/6hfKln1Jm1WCN6ozSQZGyN,Feelin Good,0.763,0.51,3,-9.85,1,0.028,0.371,0.0,0.146,0.453,107.071,212539,4
Jimmy Mack,https://api.spotify.com/v1/tracks/7N3UAu6FkwdBg9J7OONBBP,Feelin Good,0.761,0.695,5,-4.048,1,0.0886,0.0783,0.0,0.14,0.69,118.004,201667,4
It's The Same Old Song - Single Version / Mono,https://api.spotify.com/v1/tracks/1h4rkW5vlG8JnvEUeIBoXl,Feelin Good,0.429,0.11,0,-19.872,1,0.0295,0.254,0.0,0.113,0.263,76.643,146560,4
Coming Home,https://api.spotify.com/v1/tracks/5EA06TsQmqmQXZiEhr1AaM,Feelin Good,0.214,0.514,5,-6.57,0,0.0399,0.443,6.55e-06,0.113,0.199,74.997,216000,4
I Can See Clearly Now - Edit,https://api.spotify.com/v1/tracks/0DcrhZ12WcCqruCs8ibXSf,Feelin Good,0.65,0.463,0,-8.092,1,0.144,0.676,0.0,0.164,0.433,82.979,211515,4
Soul Man,https://api.spotify.com/v1/tracks/6eJlEcRmeyQfTlDQBDyqkW,Feelin Good,0.376,0.326,10,-9.893,1,0.0342,0.779,0.0,0.0935,0.269,138.671,250817,4
Please Mr. Postman - Stereo Version,https://api.spotify.com/v1/tracks/5fNDP3NTdE69szQHUl4fFr,Feelin Good,0.243,0.0842,9,-29.673,0,0.0605,0.952,0.618,0.112,0.152,71.248,222733,4
Ain't No Sunshine,https://api.spotify.com/v1/tracks/1k1Bqnv2R0uJXQN4u6LKYt,Feelin Good,0.36,0.348,0,-9.107,1,0.0392,0.809,0.0,0.172,0.307,180.053,185274,3
Twistin' the Night Away,https://api.spotify.com/v1/tracks/7FS541dJh3iQAEXEZoDhE6,Feelin Good,0.488,0.551,0,-9.399,1,0.0298,0.242,0.000582,0.219,0.443,87.846,212354,4
Reach Out I'll Be There - Single Version / Mono,https://api.spotify.com/v1/tracks/0PpamSdfQzIAvj5OB9Bz54,Feelin Good,0.244,0.263,3,-9.099,1,0.0359,0.837,0.00521,0.114,0.24,79.413,233439,4
I Want You Back,https://api.spotify.com/v1/tracks/3tSi6iFO9yLGIYIqMEgjC9,Feelin Good,0.717,0.541,10,-6.265,1,0.0524,0.258,0.0,0.077,0.449,143.962,235632,4
B-A-B-Y,https://api.spotify.com/v1/tracks/35w6fQ0Wnuv7aIryRx7gTq,Feelin Good,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.918,0.108,0.0389,102.257,239730,4
Knock on Wood,https://api.spotify.com/v1/tracks/3YJx77Xx8JSwEoxqrkQO5c,Feelin Good,0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976,210200,4
Something's Got A Hold On Me - Single Version,https://api.spotify.com/v1/tracks/4T43c9I2dDyrrlds7qqS2N,Feelin Good,0.553,0.391,3,-12.303,0,0.0315,0.933,0.00123,0.0993,0.242,105.989,231707,4
Get Ready,https://api.spotify.com/v1/tracks/676Rf0qIOh2gKNEl9TnCOx,Feelin Good,0.352,0.414,4,-6.6,0,0.0254,0.391,0.00831,0.185,0.0688,60.042,341000,4
I Can't Stand The Rain,https://api.spotify.com/v1/tracks/5RxZ2t9Pujgw4a8n1SBVkZ,Feelin Good,0.507,0.455,8,-6.492,1,0.0279,0.356,0.0,0.0889,0.333,137.87,235393,4
One Fine Day,https://api.spotify.com/v1/tracks/6vcG9EgeqJUSmmF65lxUm6,Feelin Good,0.429,0.459,6,-5.361,1,0.0265,0.552,1.01e-05,0.231,0.338,141.892,225085,4
Superstition,https://api.spotify.com/v1/tracks/4dwrL3Z5U2RZ6MZiKE2PgL,Feelin Good,0.127,0.033,0,-30.043,1,0.0528,0.994,0.943,0.0825,0.0355,66.224,237033,3
Make Me Yours,https://api.spotify.com/v1/tracks/3axZhjWYerBhaovH5MlkTZ,Feelin Good,0.767,0.28,5,-10.136,1,0.0638,0.773,0.00967,0.111,0.363,110.414,141720,4
Love That Girl,https://api.spotify.com/v1/tracks/4ZKGarvWsSOruOaw40cFNz,Feelin Good,0.603,0.434,6,-11.368,1,0.0544,0.804,0.0263,0.111,0.443,156.017,192667,4
Keep On Loving You,https://api.spotify.com/v1/tracks/1c9AT2KcZ3p7uuYZd61EL2,Feelin Good,0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,394320,4
Everybody Needs Somebody to Love,https://api.spotify.com/v1/tracks/4NL8D4RQsC6ux6eI3m3Lg5,Feelin Good,0.698,0.349,0,-7.579,1,0.0351,0.834,0.0,0.0804,0.446,121.898,224693,4
Do You Love Me,https://api.spotify.com/v1/tracks/41FRsZNXpsBkJ46BxyC20m,Feelin Good,0.529,0.407,3,-7.535,1,0.033,0.852,1.01e-05,0.179,0.216,129.834,269769,4
Need Your Love,https://api.spotify.com/v1/tracks/3zYQ1KXzqBWRsxIqdVMoYF,Feelin Good,0.174,0.261,10,-17.606,1,0.036,0.938,0.854,0.0795,0.0625,68.8,549104,5
You Sexy Thing,https://api.spotify.com/v1/tracks/714hERk9U1W8FMYkoC83CO,Feelin Good,0.419,0.113,2,-15.591,1,0.0458,0.943,0.000654,0.139,0.534,160.121,288731,3
You Keep Me Hangin' On,https://api.spotify.com/v1/tracks/4a01ClusxuZiloOK5UgLUn,Feelin Good,0.603,0.575,0,-10.325,1,0.0285,0.811,0.00183,0.12,0.673,95.116,196173,1
Love Train,https://api.spotify.com/v1/tracks/3rCNLeHuSDsEPJshmo5OuR,Feelin Good,0.282,0.297,2,-10.826,0,0.035,0.937,0.545,0.129,0.0619,84.099,220000,3
In the Midnight Hour,https://api.spotify.com/v1/tracks/4NRQwaks9r58tTDvr4iEyv,Feelin Good,0.539,0.651,1,-5.304,1,0.0432,0.0651,0.0,0.0662,0.474,105.159,199227,4
Soul Connection,https://api.spotify.com/v1/tracks/0ZZbKNLGRNHs93FhNebPFH,Feelin Good,0.706,0.293,2,-10.413,1,0.0369,0.82,0.0,0.103,0.347,103.902,319000,4
Under the Boardwalk,https://api.spotify.com/v1/tracks/65jrjEhWfAvysKfnojk1i0,Feelin Good,0.328,0.0217,10,-31.895,1,0.101,0.971,0.961,0.108,0.235,70.365,207950,3
The Way You Do The Things You Do,https://api.spotify.com/v1/tracks/2ci0iVkQu5Bh3sOUmiuEPF,Feelin Good,0.592,0.475,7,-11.09,1,0.0727,0.822,0.000969,0.122,0.369,178.093,179300,4
"Mercy, Mercy",https://api.spotify.com/v1/tracks/4oq10QlUc3rvww1huvtA2j,Feelin Good,0.686,0.346,5,-10.423,1,0.0233,0.905,0.00254,0.108,0.239,102.001,135078,4
Wake Up Everybody,https://api.spotify.com/v1/tracks/2NMbpeb1VI7GyeJQMJZF2I,Feelin Good,0.423,0.185,5,-9.339,1,0.0311,0.927,8.73e-06,0.359,0.16,77.374,205427,4
Ain't Nobody,https://api.spotify.com/v1/tracks/2NVpYQqdraEcQwqT7GhUkh,Feelin Good,0.518,0.494,1,-8.213,1,0.0328,0.639,4.44e-06,0.166,0.289,133.713,202291,4
You And Me,https://api.spotify.com/v1/tracks/3ue9zcwNcoYvFqKVjG0C6r,Feelin Good,0.24,0.145,7,-21.933,1,0.0327,0.966,0.606,0.404,0.0356,140.329,137000,4
I Was Made To Love Her,https://api.spotify.com/v1/tracks/7CjKeiNOMxhNPzWRqS8okh,Feelin Good,0.337,0.66,2,-3.644,1,0.0324,0.226,0.0,0.744,0.49,158.864,206693,4
The Love I Lost,https://api.spotify.com/v1/tracks/2sRlynMtS89ewDIh44qgVu,Feelin Good,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,210080,4
Needle In A Haystack,https://api.spotify.com/v1/tracks/26fSgIa539TCK3KV76chHU,Feelin Good,0.347,0.183,2,-11.149,1,0.0338,0.826,2.94e-05,0.126,0.24,149.681,222859,4
Chain of Fools,https://api.spotify.com/v1/tracks/2oZmMp5M6L0Rh7G84Um2tF,Feelin Good,0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00342,0.102,0.669,93.989,157220,4
Feeling Good,https://api.spotify.com/v1/tracks/61S0mEfdRtJ62Fc7fPqx0U,Feelin Good,0.308,0.33,10,-14.629,0,0.047,0.648,0.0,0.213,0.34,179.578,293173,4
Higher Ground,https://api.spotify.com/v1/tracks/0dMd4rilfd6gPbXaLpNYhu,Feelin Good,0.241,0.126,9,-20.532,1,0.0335,0.939,0.774,0.0721,0.0524,68.321,314677,3
Groove Me,https://api.spotify.com/v1/tracks/0gtTfaz5zzbJA28Ypu7k0W,Feelin Good,0.358,0.293,3,-11.372,1,0.0376,0.776,3.63e-05,0.107,0.214,88.014,208027,5
Who's Lovin' You,https://api.spotify.com/v1/tracks/5sreWiRRCUucsVUhfPCh4h,Feelin Good,0.629,0.586,1,-8.562,1,0.0269,0.617,0.0803,0.129,0.526,102.995,253848,5
You Really Got a Hold on Me,https://api.spotify.com/v1/tracks/7zvwxa2s4zIX7y49plhrmo,Feelin Good,0.28,0.302,9,-9.68,0,0.0297,0.856,0.0295,0.104,0.107,155.032,170160,4
Papa Was A Rollin' Stone - Single Version,https://api.spotify.com/v1/tracks/6hhiYvqgjhcVBSDkY3Q5Wi,Feelin Good,0.743,0.529,7,-6.187,0,0.0505,0.128,0.0,0.181,0.438,102.048,172933,4
Then He Kissed Me,https://api.spotify.com/v1/tracks/5usNPz6U1acDrkUYekGYDY,Feelin Good,0.385,0.425,4,-8.181,0,0.031,0.48,3.38e-05,0.182,0.285,118.079,308706,4
Squares of life,https://api.spotify.com/v1/tracks/2C6BCDdtYjbbbAucqaw9NG,Melancholy Instrumentals,0.0856,0.027,7,-29.771,0,0.0525,0.996,0.929,0.229,0.0633,71.879,196855,4
Il Vicolo,https://api.spotify.com/v1/tracks/72hmCwuZXRBt5kRDqVWr8C,Melancholy Instrumentals,0.765,0.373,2,-5.321,1,0.0302,0.854,0.0,0.0949,0.379,89.099,214067,4
Bibo No Aozora,https://api.spotify.com/v1/tracks/2DPCymMTTu2SbGsPe7wPSU,Melancholy Instrumentals,0.37,0.174,4,-19.316,0,0.0377,0.95,0.0029,0.11,0.181,92.75,247493,4
Morass,https://api.spotify.com/v1/tracks/1FXshXB0McPgzDJdWSHDZF,Melancholy Instrumentals,0.584,0.442,9,-10.994,0,0.0249,0.443,0.614,0.158,0.36,105.025,303507,4
Water,https://api.spotify.com/v1/tracks/1Yq2mWeOaZMdg2oCaeBKx4,Melancholy Instrumentals,0.573,0.584,4,-6.574,1,0.047,0.315,1.19e-06,0.109,0.0805,114.841,177069,4
Raðljóst,https://api.spotify.com/v1/tracks/0mVwwU0nxbi2C4rd35JlOr,Melancholy Instrumentals,0.5,0.303,4,-10.547,1,0.0443,0.701,0.0,0.186,0.154,119.717,258823,4
Guarda,https://api.spotify.com/v1/tracks/55pNaqKviMlFxtBbqWCMqH,Melancholy Instrumentals,0.798,0.175,0,-12.603,1,0.0594,0.603,0.0,0.625,0.633,93.994,181520,4
Le marchand de sable est passé,https://api.spotify.com/v1/tracks/4ZHotLx5jX1MPDixEhEakI,Melancholy Instrumentals,0.554,0.226,3,-11.323,1,0.0281,0.891,0.0321,0.107,0.229,104.005,239880,4
